9.919494004719808800e-04	2.322445041673820487e+00
9.919494004719808800e-04	2.325333395438715645e+00
3.967766431486552392e-03	2.324285814733387134e+00
3.769374992856455719e-03	2.316271120259193683e+00
1.983898800943961760e-03	2.320249232821564256e+00
1.983898800943961760e-03	2.313282302368680821e+00
1.983898800943961760e-03	2.323054027575755853e+00
2.182290239574058432e-03	2.324389353488014454e+00
4.166157870116649065e-03	2.324114416305071540e+00
4.166157870116649065e-03	2.324974109280144585e+00
7.340366339747106394e-03	2.321802258937800012e+00
7.538718815311540311e-03	2.320686021206645577e+00
7.141686582244233250e-03	2.327621260457411356e+00
8.728771335526630537e-03	2.323456648542558511e+00
6.149924198012968191e-03	2.325091389146668686e+00
1.190287850252502722e-02	2.323855166208351974e+00
1.487859423090753808e-02	2.316048374163920620e+00
1.428342770769575054e-02	2.318820167804092502e+00
7.736946611728967582e-03	2.315518794545791348e+00
4.166064360148880041e-03	2.320853533924516210e+00
4.562847237409073387e-03	2.315041482113911808e+00
4.562839444730570904e-03	2.316445879892569781e+00
4.166064360148880041e-03	2.309643623951391778e+00
4.166064360148880041e-03	2.302197897248030145e+00
5.753180283832648456e-03	2.299647754213153039e+00
5.753180283832648456e-03	2.292791710065424038e+00
4.761230883360667576e-03	2.295253236651679352e+00
4.761230883360667576e-03	2.291664822349370745e+00
2.579065324155749295e-03	2.305339568065558620e+00
1.190340839102077553e-03	2.301502808565841107e+00
1.190340839102077553e-03	2.306046746128509461e+00
1.190340839102077553e-03	2.314762762544337438e+00
9.919494004719808800e-04	2.322041505596026845e+00
1.190340839102077553e-03	2.318636531575960280e+00
9.919494004719808800e-04	2.314295038035185215e+00
1.190340839102077553e-03	2.309195741515698064e+00
1.190340839102077553e-03	2.325911717835501769e+00
1.190340839102077553e-03	2.316646666125095511e+00
4.364448006100474231e-03	2.318568592458817523e+00
1.210126994116933474e-02	2.325599212617572409e+00
7.340265037115045743e-03	2.319652063076671933e+00
5.753172491154145973e-03	2.323396519374865576e+00
4.959614529312261766e-03	2.314969999213643437e+00
4.364448006100474231e-03	2.309926844567048665e+00
1.785507362313865087e-03	2.309631639573707318e+00
1.785507362313865087e-03	2.324372798589921629e+00
4.959614529312261766e-03	2.316344118990812273e+00
2.380650507802783977e-03	2.326510036777141188e+00
2.182259069172687305e-03	2.322604876208857583e+00
1.983867630542590632e-03	2.324013890669891502e+00
3.174208469644668185e-03	2.330685137775621918e+00
5.753172491154145973e-03	2.326317707827214143e+00
5.753172491154145973e-03	2.315458500426245791e+00
5.753172491154145973e-03	2.318030735402831777e+00
1.309330505522154908e-02	2.333655897861658168e+00
1.170421434147783657e-02	2.327900638289081670e+00
5.951532759382871518e-03	2.319740861945125410e+00
9.918738149565342610e-03	2.320625002425961814e+00
1.190260578010793324e-02	2.335979888438393548e+00
1.229974709337966488e-02	2.337936646716896938e+00
1.229974709337966488e-02	2.346028600997763558e+00
1.229974709337966488e-02	2.336911848760281352e+00
1.229974709337966488e-02	2.327087134344016484e+00
9.125639926381268197e-03	2.333836226217830934e+00
1.130740029381627210e-02	2.334659886747878943e+00
9.522422803641461542e-03	2.329188637191921707e+00
2.182259069172687305e-03	2.324211824920181080e+00
4.959614529312261766e-03	2.323044297963732685e+00
4.166056567470377558e-03	2.329215976455610626e+00
1.587123716362270898e-03	2.324928829010992182e+00
1.785507362313865087e-03	2.328529832381045050e+00
1.785507362313865087e-03	2.333502818813606883e+00
1.785507362313865087e-03	2.325192086171571582e+00
1.190340839102077553e-03	2.326451905036558188e+00
1.190340839102077553e-03	2.322580186229679100e+00
3.372623285997633502e-03	2.305531848870585598e+00
5.753172491154145973e-03	2.320651017465751309e+00
6.546730452996030181e-03	2.312338886979682595e+00
9.324124874979133892e-03	2.315683360794460022e+00
3.571014724627730175e-03	2.313903362232877736e+00
4.959684661557162144e-03	2.311131783046603605e+00
4.959684661557162144e-03	2.317227097001970826e+00
4.959684661557162144e-03	2.317653044215530755e+00
1.289423569130576652e-02	2.318732108585414675e+00
6.546699282594659053e-03	2.302016875581729849e+00
9.720907752239327237e-03	2.298556780950218315e+00
4.364455798778976714e-03	2.311965733140412649e+00
4.364455798778976714e-03	2.308428815437709503e+00
4.364455798778976714e-03	2.305090784019578898e+00
9.522235787414956576e-03	2.300813305713306889e+00
8.530013664511670868e-03	2.301196476836592009e+00
9.522235787414956576e-03	2.302348747146864660e+00
6.546707075273161536e-03	2.301228773590695997e+00
4.959622321990764249e-03	2.289848311515417567e+00
4.364455798778976714e-03	2.294060612452798686e+00
4.364455798778976714e-03	2.300593710784441637e+00
4.166064360148880041e-03	2.296817790075067034e+00
4.166064360148880041e-03	2.298492970821579551e+00
1.229927956204335260e-02	2.304442649887830541e+00
1.467973526095533998e-02	2.318955716452619331e+00
1.091096027246862832e-02	2.318560457839789368e+00
1.091114728869513328e-02	2.316082126092909199e+00
6.546520059046656570e-03	2.308356615594948202e+00
6.546520059046656570e-03	2.313584299137782629e+00
6.943513330256223526e-03	2.318772437985345825e+00
9.125772399414699976e-03	2.300818747572500378e+00
1.011769062948530973e-02	2.317259930771632170e+00
1.011769062948530973e-02	2.317005170671518233e+00
1.031610544583827505e-02	2.315464499640742080e+00
1.011771400720817837e-02	2.318852017215419004e+00
8.133729488989160927e-03	2.318854804762857214e+00
1.170451823431051253e-02	2.315062261607923055e+00
1.170451823431051253e-02	2.312331779172712931e+00
8.530504573570851790e-03	2.311801437263560910e+00
1.329101077588745738e-02	2.310979333122890278e+00
1.269584425267566985e-02	2.316493701221594925e+00
1.031587946283707424e-02	2.312045276912022551e+00
9.919018664675149921e-03	2.309041253224914048e+00
9.522422803641461542e-03	2.302635531601296304e+00
8.927248487751171524e-03	2.308863476437762241e+00
8.927248487751171524e-03	2.307391936202016769e+00
8.927248487751171524e-03	2.305959198680060940e+00
7.340163734468774237e-03	2.308712724624622847e+00
7.538555173098870910e-03	2.317563143484345556e+00
8.332113134940755117e-03	2.309346019604134881e+00
8.332113134940755117e-03	2.307981292899281112e+00
8.332113134940755117e-03	2.308518329034016325e+00
8.332113134940755117e-03	2.306088734322314870e+00
8.332113134940755117e-03	2.307152115743428933e+00
5.356397406572455111e-03	2.307486836569377697e+00
3.570983554226359047e-03	2.311999452801262400e+00
2.182259069172687305e-03	2.324542914302634600e+00
2.182259069172687305e-03	2.321426052164267784e+00
2.182259069172687305e-03	2.317731593059053630e+00
1.983867630542590632e-03	2.314981414179929864e+00
1.983914386300966726e-04	2.323531082796002067e+00
1.983914386300966726e-04	2.319731760171156676e+00
1.983914386300966726e-04	2.314893647199208981e+00
1.983914386300966726e-04	2.309218215248030059e+00
1.983914386300966726e-04	2.316350928555934274e+00
1.983914386300966726e-04	2.323052580620172058e+00
1.983914386300966726e-04	2.322642378843683630e+00
1.983914386300966726e-04	2.328094514116709313e+00
1.983914386300966726e-04	2.318076726613469862e+00
1.983914386300966726e-04	2.321132387351457105e+00
1.983914386300966726e-04	2.320507192279988917e+00
1.983914386300966726e-04	2.327530982372850499e+00
1.983914386300966726e-04	2.314277554006127335e+00
1.983914386300966726e-04	2.327777960717907657e+00
1.983914386300966726e-04	2.331372703634621679e+00
3.967828772601933451e-04	2.315400899017057590e+00
3.967828772601933451e-04	2.314000973482345014e+00
3.967828772601933451e-04	2.316409011451710409e+00
1.983914386300966726e-04	2.323998035005277796e+00
1.983914386300966726e-04	2.303824534720953832e+00
1.983914386300966726e-04	2.308809508033582869e+00
7.935579618418842074e-04	2.306556671254381463e+00
7.935579618418842074e-04	2.306428080642164424e+00
7.935579618418842074e-04	2.307289656012646795e+00
7.935579618418842074e-04	2.300591381151890769e+00
1.388732277732174225e-03	2.290934164085901337e+00
1.388732277732174225e-03	2.293106976251125140e+00
1.388732277732174225e-03	2.297912773945455012e+00
1.388732277732174225e-03	2.306601489840928831e+00
1.983914386300966726e-04	2.309313445618493166e+00
1.983914386300966726e-04	2.309886113099607119e+00
0.000000000000000000e+00	2.312377986160138565e+00
0.000000000000000000e+00	2.322559713189043862e+00
0.000000000000000000e+00	2.312758561204591778e+00
0.000000000000000000e+00	2.326943862517489858e+00
0.000000000000000000e+00	2.330365086369459604e+00
3.372599908274764857e-03	2.329504406223738666e+00
4.166126699715277937e-03	2.342482921464899892e+00
7.340046850487169650e-03	2.347082292293006578e+00
7.340046850487169650e-03	2.339131945375783950e+00
7.340046850487169650e-03	2.334953181588331095e+00
3.174208469644668185e-03	2.328735014349494481e+00
3.769382785520747348e-03	2.335682110873715356e+00
3.570991346890650675e-03	2.326757013692422493e+00
4.364549308732534882e-03	2.331040459283365340e+00
6.149963161092841801e-03	2.331235426720789317e+00
1.091096806514713080e-02	2.334651601735310500e+00
1.071257662651703413e-02	2.323223582063671078e+00
1.368817547090372955e-02	2.318597259487139794e+00
1.745727773732141941e-02	2.318553891497185493e+00
8.133846376679798595e-03	2.320745954391311816e+00
1.368817547088951869e-02	2.319552541948811886e+00
9.522337090061228082e-03	2.330117996514513568e+00
9.720728528691324755e-03	2.320946721680236635e+00
8.927170566849440547e-03	2.320957303916920456e+00
8.133612605007556340e-03	2.315860580309231587e+00
7.935221166377459667e-03	2.313083897404583311e+00
5.951353535834869035e-03	2.318413113711761397e+00
1.091074987851925471e-02	2.328810975680236872e+00
1.071235843988915803e-02	2.319973310304995096e+00
8.133690525909287317e-03	2.318365129484539988e+00
9.918738149565342610e-03	2.328971711801648858e+00
8.728397310477475912e-03	2.324755968230515446e+00
2.380681678204155105e-03	2.323614396274698457e+00
2.380681678204155105e-03	2.320499253434128661e+00
4.166157870116649065e-03	2.330121109321776185e+00
2.380681678204155105e-03	2.330267638003585606e+00
2.380681678204155105e-03	2.323703821387193447e+00
2.380681678204155105e-03	2.321518710172107536e+00
2.182290239574058432e-03	2.337333094505389397e+00
3.769374992856455719e-03	2.330328540424540851e+00
3.769374992856455719e-03	2.356852907920654161e+00
3.769374992856455719e-03	2.359127874237532563e+00
3.769374992856455719e-03	2.349573555014661697e+00
3.769374992856455719e-03	2.361861194613666282e+00
3.769374992856455719e-03	2.362178520119681657e+00
3.570983554226359047e-03	2.360254828796668924e+00
1.587115923683768415e-03	2.352690330184514789e+00
4.562932954698339927e-03	2.345472693302643741e+00
5.753172491154145973e-03	2.362768207482870420e+00
9.125172395059166774e-03	2.365533783612204566e+00
9.323844348784859903e-03	2.356891695892554317e+00
9.919268020468052782e-03	2.347898622159859894e+00
7.737040121696736605e-03	2.333497260528038630e+00
6.348214333996793357e-03	2.321687696790072586e+00
3.174107166998396679e-03	2.330635187209474157e+00
3.174107166998396679e-03	2.328635968696027625e+00
0.000000000000000000e+00	2.330690976623502220e+00
0.000000000000000000e+00	2.316967338728077586e+00
0.000000000000000000e+00	2.314591303295689961e+00
0.000000000000000000e+00	2.322108352445607427e+00
0.000000000000000000e+00	2.320781826377106949e+00
0.000000000000000000e+00	2.319107022396717621e+00
1.983914386300966726e-04	2.316178970422934302e+00
5.951345743156366552e-03	2.318886622186469904e+00
2.777456762785845967e-03	2.310982457702476900e+00
2.777456762785845967e-03	2.315986290273456927e+00
2.777456762785845967e-03	2.314278019162347100e+00
3.174231847367536830e-03	2.306598989353278117e+00
6.348315636643064863e-03	2.303844851894329970e+00
5.356490916540224134e-03	2.321653329661371501e+00
6.943482159854852398e-03	2.310472246512572880e+00
6.943482159854852398e-03	2.305918828918239072e+00
3.769406163243615993e-03	2.305978758034474829e+00
3.967828772601933451e-04	2.297780109734522291e+00
3.967828772601933451e-04	2.294460525877156432e+00
1.190340839102077553e-03	2.306335301854537168e+00
3.967828772601933451e-04	2.304562384764890393e+00
3.967672921518783369e-03	2.307016465529888816e+00
3.769406163257826847e-03	2.308131189440127518e+00
4.959715831958533272e-03	2.304338247808346285e+00
1.983914386300966726e-04	2.296908814369348129e+00
1.983914386300966726e-04	2.313466245756330864e+00
1.983914386300966726e-04	2.306648251257923388e+00
1.983914386300966726e-04	2.310780470636307538e+00
1.983914386300966726e-04	2.309675035051081071e+00
1.983914386300966726e-04	2.302938151373168374e+00
1.983914386300966726e-04	2.301848904300468845e+00
0.000000000000000000e+00	2.298188280339214185e+00
0.000000000000000000e+00	2.301580510775014243e+00
0.000000000000000000e+00	2.303186073223101094e+00
1.983914386300966726e-04	2.294710075665221449e+00
1.983914386300966726e-04	2.296184322515711251e+00
1.587115923683768415e-03	2.298800360760864692e+00
1.587115923683768415e-03	2.301404713992930340e+00
1.587115923683768415e-03	2.301530990016946721e+00
1.587115923683768415e-03	2.313260758877037304e+00
1.587115923683768415e-03	2.309514235209203736e+00
1.587115923683768415e-03	2.314565452367543852e+00
1.587115923683768415e-03	2.309833956327355775e+00
6.943388649887083375e-03	2.311995521175013835e+00
7.736821935068860512e-03	2.310445315741278982e+00
7.538461666840134967e-03	2.316273910613879217e+00
8.332113134940755117e-03	2.299583467123969438e+00
7.538656475730931561e-03	2.301569897012202048e+00
1.388477477892990919e-02	2.300144279236144840e+00
1.388477477892990919e-02	2.307580307123368257e+00
1.388477477892990919e-02	2.306221536114364756e+00
2.003569630164747650e-02	2.307980159600639514e+00
1.269640529397975115e-02	2.310194562084395109e+00
1.547345686128664966e-02	2.310648814398859052e+00
1.150629043418405217e-02	2.312406551197068172e+00
8.332183267185655495e-03	2.315022601760841958e+00
1.150629043418405217e-02	2.315721952781210735e+00
9.324124874979133892e-03	2.312455423426936552e+00
8.332183267185655495e-03	2.313531326547985323e+00
6.745098513903258208e-03	2.314183530349584128e+00
6.150048878382108342e-03	2.313916869077998761e+00
5.158005967942358438e-03	2.325017713014388754e+00
3.769374992856455719e-03	2.327384527537419867e+00
1.983867630542590632e-03	2.323709747474729692e+00
1.983867630542590632e-03	2.348746003191369613e+00
9.919494004719808800e-04	2.338818758301552503e+00
1.785507362313865087e-03	2.352085746001219668e+00
5.951743158902900177e-04	2.338448263329595544e+00
1.467830157037042227e-02	2.326780968648359149e+00
6.943263973226976304e-03	2.339917245941132151e+00
6.943263973226976304e-03	2.349219821946593623e+00
7.736821935068860512e-03	2.335914418379429147e+00
7.737008951295365478e-03	2.325553156286631840e+00
8.133854168121956718e-03	2.319946342269140871e+00
2.082828810794978835e-02	2.324236687258037115e+00
1.825004090834170256e-02	2.328806676873328652e+00
1.110942184332941451e-02	2.328733511140761880e+00
1.110942184332941451e-02	2.321777534100499807e+00
2.499418879266102067e-02	2.320037341014812071e+00
9.720720736012822272e-03	2.318770903202458822e+00
2.717279373817405030e-02	2.323634840316006311e+00
2.757160232820865531e-02	2.332109327809464450e+00
2.300695535733154884e-02	2.337070560625102988e+00
2.162253951397019591e-02	2.320398182207547677e+00
2.320943725102608823e-02	2.310329996175664924e+00
2.935230262391996803e-02	2.328261632943444237e+00
2.261014130966998437e-02	2.324274853009254294e+00
1.011737114022537298e-02	2.311808722115373360e+00
1.011737114022537298e-02	2.321830855785188330e+00
1.091092910206725719e-02	2.320811466818702318e+00
1.091092910206725719e-02	2.316114684435425897e+00
1.011755815645187795e-02	2.327105528316150806e+00
1.011755815645187795e-02	2.316134520310356049e+00
1.011755815645187795e-02	2.339542046114030160e+00
1.349005676208037130e-02	2.323372926266669580e+00
8.133885338509116991e-03	2.317153379686512249e+00
1.309321154525378006e-02	2.328180442191972066e+00
1.309321154525378006e-02	2.323792824602299412e+00
1.388676950709566427e-02	2.319048976890892622e+00
2.062967848391394909e-02	2.325234896640583582e+00
1.626729533823834117e-02	2.329313158917750037e+00
8.332113134940755117e-03	2.323900289283254317e+00
1.785347621770938531e-02	2.323339479978196120e+00
1.725830969449759777e-02	2.315353810113301769e+00
1.051437220411344242e-02	2.320973394218420527e+00
1.289501491923772392e-02	2.315389442195105563e+00
1.289501491923772392e-02	2.315263968202322609e+00
1.130780548929521956e-02	2.327174151297456195e+00
8.133604812329053857e-03	2.323560224187060097e+00
6.348409146610833886e-03	2.328859600594989310e+00
3.769374992856455719e-03	2.321516457227749797e+00
1.785507362313865087e-03	2.320266180645207843e+00
1.785507362313865087e-03	2.318361603836517570e+00
1.785507362313865087e-03	2.325689754629726824e+00
1.785507362313865087e-03	2.336526661369607627e+00
1.785507362313865087e-03	2.334897410033563325e+00
1.785507362313865087e-03	2.322033182779964289e+00
1.983898800943961760e-03	2.319494128736266259e+00
2.182290239574058432e-03	2.325445353157071349e+00
1.983898800943961760e-03	2.319924382116378414e+00
1.983898800943961760e-03	2.308148539093175966e+00
4.761223090682165093e-03	2.311191324302720229e+00
2.380673885525652622e-03	2.312940914638078826e+00
1.785507362313865087e-03	2.311580038218656430e+00
